id_txn,fecha,cliente_nombre,sucursal,categoria,cantidad,precio_unitario,costo_unitario,metodo_pago,estado_transaccion,monto_total_raw
1,2026-06-25,Camila Díaz,Miraflores,Alimentos,6,1378.92506014084,1133.28598959928,Yape,Pendiente,13431.54446901728
2,2026-09-01,Mónica Cordero,San Isidro,Hogar,9,822.077173670974,1359.47505370302,Efectivo,Completado,12883.60942945568
3,2026-12-05,Rafael Guzmán,Trujillo,Hogar,4,876.542579192719,394.975230852437,Yape,Cancelado,1641.190052612942
4,2026-04-21,Felipe Mendoza,San Isidro,Ropa,6,1083.59147636994,594.513299497684,Efectivo,Cancelado,6050.56705655430
5,2026-03-10,,Cusco,Hogar,7,249.678718563743,621.31932869977,Efectivo,Pendiente,189.692006118302
6,2026-04-20,Matías Núñez,San Isidro,Hogar,9,1113.00253990966,198.228227971171,Yape,Pendiente,9423.41428785710
7,2026-11-02,Sofía Morales,Trujillo,Alimentos,8,355.513693657609,846.805670679352,Yape,Cancelado,7155.44717566784
8,2026-11-22,Pablo Torres,Arequipa,Ropa,6,611.548060448145,511.576155452803,Yape,Pendiente,8332.91002575648
9,2026-10-15,Mariana López,San Isidro,Hogar,1,1275.73875064901,908.521716220816,Plin,Cancelado,2808.392765106294
10,2026-08-25,Raúl Espinoza,Trujillo,Electrónica,2,1719.24451308099,1563.0464909791,Plin,Pendiente,5648.924574606446
11,2026-10-16,Verónica León,Cusco,Electrónica,6,1199.24063954003,344.915681975194,Yape,Pendiente,9359.51587999869
12,2026-09-29,Martina Delgado,San Isidro,Ropa,2,1445.78420897428,1499.59806949479,Efectivo,Cancelado,4619.51487620956
13,2026-03-13,Adriana Núñez,Cusco,Alimentos,10,789.426398397651,1584.56680822793,Plin,Pendiente,1021.84246645563
14,2026-03-26,,Cusco,Hogar,8,1910.4819997989,1625.90437326741,Tarjeta,Completado,4187.51930190648
15,2026-11-03,Valeria Fuentes,Trujillo,Hogar,5,454.116261161445,1281.55682491077,Yape,Pendiente,1731.595579481999
16,2026-10-16,Rodrigo Castro,Miraflores,Alimentos,8,796.275054927126,1429.19136390883,Plin,Pendiente,993.545487795076
17,2026-12-19,Natalia Ortiz,Miraflores,Ropa,8,1488.89477913906,1153.65259444868,Tarjeta,Cancelado,2991.955153186746
18,2026-03-27,Elena Vargas,San Isidro,Hogar,10,1059.25941992029,449.987813497744,Yape,Pendiente,12381.23242582699
19,2027-03-01,Antonio Rojas,San Isidro,Hogar,5,955.334990588149,1740.14254074533,Plin,Cancelado,13139.89983159543
